id,title,body,notification_priority,title_tokens,body_tokens
359,चीन ले नयाँ उपकरण सार्वजनिक गर्यो,चीन ले नयाँ उत्पाद बजार चकित पारे छ।,1,"['चीन', 'ले', 'नयाँ', 'उपकरण', 'सार्वजनिक', 'गर्यो']","['चीन', 'ले', 'नयाँ', 'उत्पादले', 'बजारलाई', 'चकित', 'पारेको', 'छ', '।']"
360,नेपाल खेलाडी स्वर्ण जिते,फाइभजी खेल दर्शक ध्यान ताने छ।,0,"['नेपाल', 'खेलाडीले', 'स्वर्ण', 'जिते']","['फाइभजी', 'खेलले', 'दर्शकको', 'ध्यान', 'तानेको', 'छ', '।']"
361,नेपाल ले नयाँ उपकरण सार्वजनिक गर्यो,एआई को सुरुवात भविष्य गति थप्नेछ।,0,"['नेपाल', 'ले', 'नयाँ', 'उपकरण', 'सार्वजनिक', 'गर्यो']","['एआई', 'को', 'सुरुवातले', 'भविष्यमा', 'गति', 'थप्नेछ', '।']"
362,नेपाल प्रविधि नयाँ प्रयोग,एआई मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,1,"['नेपाल', 'प्रविधिको', 'नयाँ', 'प्रयोग']","['एआई', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
363,एआई मा प्रधानमन्त्री नयाँ कदम,फाइभजी सम्बन्ध सरकार तर्फ चासो व्यक्त।,0,"['एआई', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['फाइभजी', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
364,भारत प्रविधि नयाँ प्रयोग,नेपाल मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,1,"['भारत', 'प्रविधिको', 'नयाँ', 'प्रयोग']","['नेपाल', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
365,चीन प्रविधि नयाँ प्रयोग,नेपाल को सुरुवात भविष्य गति थप्नेछ।,0,"['चीन', 'प्रविधिको', 'नयाँ', 'प्रयोग']","['नेपाल', 'को', 'सुरुवातले', 'भविष्यमा', 'गति', 'थप्नेछ', '।']"
366,एआई प्रविधि नयाँ प्रयोग,भारत को सुरुवात भविष्य गति थप्नेछ।,1,"['एआई', 'प्रविधिको', 'नयाँ', 'प्रयोग']","['भारत', 'को', 'सुरुवातले', 'भविष्यमा', 'गति', 'थप्नेछ', '।']"
367,ओलम्पिक मा प्रधानमन्त्री नयाँ कदम,चीन सम्बन्ध सरकार तर्फ चासो व्यक्त।,1,"['ओलम्पिक', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['चीन', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
368,नेपाल संसद् बैठक स्थगित,नेपाल को निर्णय व्यापक प्रतिक्रिया ल्याए छ।,1,"['नेपाल', 'संसद्', 'बैठक', 'स्थगित']","['नेपाल', 'को', 'निर्णयले', 'व्यापक', 'प्रतिक्रिया', 'ल्याएको', 'छ', '।']"
369,ओलम्पिक मा प्रधानमन्त्री नयाँ कदम,चीन को भ्रमण आर्थिक विकास नयाँ ढोका खोल्ने अपेक्षा गरिए छ।,0,"['ओलम्पिक', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['चीन', 'को', 'भ्रमणले', 'आर्थिक', 'विकासको', 'नयाँ', 'ढोका', 'खोल्ने', 'अपेक्षा', 'गरिएको', 'छ', '।']"
370,क्रिकेट मा नेपाल ऐतिहासिक जीत,नेपाल खेलाडी मेहनत स्वर्ण पदक नेपाल दिलायो।,0,"['क्रिकेट', 'मा', 'नेपालको', 'ऐतिहासिक', 'जीत']","['नेपाल', 'खेलाडीको', 'मेहनतले', 'स्वर्ण', 'पदक', 'नेपाललाई', 'दिलायो', '।']"
371,एआई खेलाडी स्वर्ण जिते,ओलम्पिक खेलाडी मेहनत स्वर्ण पदक नेपाल दिलायो।,1,"['एआई', 'खेलाडीले', 'स्वर्ण', 'जिते']","['ओलम्पिक', 'खेलाडीको', 'मेहनतले', 'स्वर्ण', 'पदक', 'नेपाललाई', 'दिलायो', '।']"
372,नेपाल सम्बन्ध नयाँ मस्यौदा,एआई सम्बन्ध सरकार तर्फ चासो व्यक्त।,0,"['नेपाल', 'सम्बन्धमा', 'नयाँ', 'मस्यौदा']","['एआई', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
373,क्रिकेट प्रविधि नयाँ प्रयोग,क्रिकेट ले नयाँ उत्पाद बजार चकित पारे छ।,1,"['क्रिकेट', 'प्रविधिको', 'नयाँ', 'प्रयोग']","['क्रिकेट', 'ले', 'नयाँ', 'उत्पादले', 'बजारलाई', 'चकित', 'पारेको', 'छ', '।']"
374,क्रिकेट मा नेपाल ऐतिहासिक जीत,एआई प्रतियोगिता नेपाल ऐतिहासिक प्रदर्शन।,1,"['क्रिकेट', 'मा', 'नेपालको', 'ऐतिहासिक', 'जीत']","['एआई', 'प्रतियोगितामा', 'नेपालको', 'ऐतिहासिक', 'प्रदर्शन', '।']"
375,एआई ले नयाँ उपकरण सार्वजनिक गर्यो,फाइभजी मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,0,"['एआई', 'ले', 'नयाँ', 'उपकरण', 'सार्वजनिक', 'गर्यो']","['फाइभजी', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
376,क्रिकेट मा प्रधानमन्त्री नयाँ कदम,नेपाल सम्बन्ध सरकार तर्फ चासो व्यक्त।,0,"['क्रिकेट', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['नेपाल', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
377,ओलम्पिक मा नेपाल ऐतिहासिक जीत,एआई खेल दर्शक ध्यान ताने छ।,0,"['ओलम्पिक', 'मा', 'नेपालको', 'ऐतिहासिक', 'जीत']","['एआई', 'खेलले', 'दर्शकको', 'ध्यान', 'तानेको', 'छ', '।']"
378,क्रिकेट प्रविधि नयाँ प्रयोग,नेपाल मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,0,"['क्रिकेट', 'प्रविधिको', 'नयाँ', 'प्रयोग']","['नेपाल', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
379,क्रिकेट ले नयाँ उपकरण सार्वजनिक गर्यो,चीन मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,0,"['क्रिकेट', 'ले', 'नयाँ', 'उपकरण', 'सार्वजनिक', 'गर्यो']","['चीन', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
380,फाइभजी संसद् बैठक स्थगित,भारत को निर्णय व्यापक प्रतिक्रिया ल्याए छ।,0,"['फाइभजी', 'संसद्', 'बैठक', 'स्थगित']","['भारत', 'को', 'निर्णयले', 'व्यापक', 'प्रतिक्रिया', 'ल्याएको', 'छ', '।']"
381,क्रिकेट मा प्रधानमन्त्री नयाँ कदम,ओलम्पिक सम्बन्ध सरकार तर्फ चासो व्यक्त।,0,"['क्रिकेट', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['ओलम्पिक', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
382,ओलम्पिक संसद् बैठक स्थगित,भारत को भ्रमण आर्थिक विकास नयाँ ढोका खोल्ने अपेक्षा गरिए छ।,1,"['ओलम्पिक', 'संसद्', 'बैठक', 'स्थगित']","['भारत', 'को', 'भ्रमणले', 'आर्थिक', 'विकासको', 'नयाँ', 'ढोका', 'खोल्ने', 'अपेक्षा', 'गरिएको', 'छ', '।']"
383,ओलम्पिक मा नेपाल ऐतिहासिक जीत,एआई प्रतियोगिता नेपाल ऐतिहासिक प्रदर्शन।,0,"['ओलम्पिक', 'मा', 'नेपालको', 'ऐतिहासिक', 'जीत']","['एआई', 'प्रतियोगितामा', 'नेपालको', 'ऐतिहासिक', 'प्रदर्शन', '।']"
384,फाइभजी फाइनल खेल तयारी,ओलम्पिक खेलाडी मेहनत स्वर्ण पदक नेपाल दिलायो।,0,"['फाइभजी', 'फाइनल', 'खेलको', 'तयारी']","['ओलम्पिक', 'खेलाडीको', 'मेहनतले', 'स्वर्ण', 'पदक', 'नेपाललाई', 'दिलायो', '।']"
385,फाइभजी मा नेपाल ऐतिहासिक जीत,एआई खेलाडी मेहनत स्वर्ण पदक नेपाल दिलायो।,0,"['फाइभजी', 'मा', 'नेपालको', 'ऐतिहासिक', 'जीत']","['एआई', 'खेलाडीको', 'मेहनतले', 'स्वर्ण', 'पदक', 'नेपाललाई', 'दिलायो', '।']"
386,ओलम्पिक संसद् बैठक स्थगित,एआई को निर्णय व्यापक प्रतिक्रिया ल्याए छ।,1,"['ओलम्पिक', 'संसद्', 'बैठक', 'स्थगित']","['एआई', 'को', 'निर्णयले', 'व्यापक', 'प्रतिक्रिया', 'ल्याएको', 'छ', '।']"
387,फाइभजी खेलाडी स्वर्ण जिते,नेपाल खेलाडी मेहनत स्वर्ण पदक नेपाल दिलायो।,0,"['फाइभजी', 'खेलाडीले', 'स्वर्ण', 'जिते']","['नेपाल', 'खेलाडीको', 'मेहनतले', 'स्वर्ण', 'पदक', 'नेपाललाई', 'दिलायो', '।']"
388,भारत सम्बन्ध नयाँ मस्यौदा,चीन को भ्रमण आर्थिक विकास नयाँ ढोका खोल्ने अपेक्षा गरिए छ।,0,"['भारत', 'सम्बन्धमा', 'नयाँ', 'मस्यौदा']","['चीन', 'को', 'भ्रमणले', 'आर्थिक', 'विकासको', 'नयाँ', 'ढोका', 'खोल्ने', 'अपेक्षा', 'गरिएको', 'छ', '।']"
389,चीन सम्बन्ध नयाँ मस्यौदा,एआई सम्बन्ध सरकार तर्फ चासो व्यक्त।,0,"['चीन', 'सम्बन्धमा', 'नयाँ', 'मस्यौदा']","['एआई', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
390,चीन खेलाडी स्वर्ण जिते,भारत प्रतियोगिता नेपाल ऐतिहासिक प्रदर्शन।,0,"['चीन', 'खेलाडीले', 'स्वर्ण', 'जिते']","['भारत', 'प्रतियोगितामा', 'नेपालको', 'ऐतिहासिक', 'प्रदर्शन', '।']"
391,नेपाल मा प्रधानमन्त्री नयाँ कदम,नेपाल को भ्रमण आर्थिक विकास नयाँ ढोका खोल्ने अपेक्षा गरिए छ।,1,"['नेपाल', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['नेपाल', 'को', 'भ्रमणले', 'आर्थिक', 'विकासको', 'नयाँ', 'ढोका', 'खोल्ने', 'अपेक्षा', 'गरिएको', 'छ', '।']"
392,चीन प्रविधि नयाँ प्रयोग,क्रिकेट मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,1,"['चीन', 'प्रविधिको', 'नयाँ', 'प्रयोग']","['क्रिकेट', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
393,चीन मा प्रधानमन्त्री नयाँ कदम,भारत को भ्रमण आर्थिक विकास नयाँ ढोका खोल्ने अपेक्षा गरिए छ।,1,"['चीन', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['भारत', 'को', 'भ्रमणले', 'आर्थिक', 'विकासको', 'नयाँ', 'ढोका', 'खोल्ने', 'अपेक्षा', 'गरिएको', 'छ', '।']"
394,नेपाल मा प्रधानमन्त्री नयाँ कदम,एआई को निर्णय व्यापक प्रतिक्रिया ल्याए छ।,0,"['नेपाल', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['एआई', 'को', 'निर्णयले', 'व्यापक', 'प्रतिक्रिया', 'ल्याएको', 'छ', '।']"
395,चीन फाइनल खेल तयारी,चीन खेल दर्शक ध्यान ताने छ।,0,"['चीन', 'फाइनल', 'खेलको', 'तयारी']","['चीन', 'खेलले', 'दर्शकको', 'ध्यान', 'तानेको', 'छ', '।']"
396,ओलम्पिक सम्बन्ध नयाँ मस्यौदा,चीन सम्बन्ध सरकार तर्फ चासो व्यक्त।,1,"['ओलम्पिक', 'सम्बन्धमा', 'नयाँ', 'मस्यौदा']","['चीन', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
397,नेपाल मा प्रधानमन्त्री नयाँ कदम,फाइभजी को निर्णय व्यापक प्रतिक्रिया ल्याए छ।,1,"['नेपाल', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['फाइभजी', 'को', 'निर्णयले', 'व्यापक', 'प्रतिक्रिया', 'ल्याएको', 'छ', '।']"
398,एआई नेटवर्क सुरुवात,नेपाल को सुरुवात भविष्य गति थप्नेछ।,0,"['एआई', 'नेटवर्कको', 'सुरुवात']","['नेपाल', 'को', 'सुरुवातले', 'भविष्यमा', 'गति', 'थप्नेछ', '।']"
399,फाइभजी खेलाडी स्वर्ण जिते,क्रिकेट प्रतियोगिता नेपाल ऐतिहासिक प्रदर्शन।,0,"['फाइभजी', 'खेलाडीले', 'स्वर्ण', 'जिते']","['क्रिकेट', 'प्रतियोगितामा', 'नेपालको', 'ऐतिहासिक', 'प्रदर्शन', '।']"
400,ओलम्पिक मा प्रधानमन्त्री नयाँ कदम,ओलम्पिक को निर्णय व्यापक प्रतिक्रिया ल्याए छ।,0,"['ओलम्पिक', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['ओलम्पिक', 'को', 'निर्णयले', 'व्यापक', 'प्रतिक्रिया', 'ल्याएको', 'छ', '।']"
401,ओलम्पिक प्रविधि नयाँ प्रयोग,फाइभजी मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,1,"['ओलम्पिक', 'प्रविधिको', 'नयाँ', 'प्रयोग']","['फाइभजी', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
402,भारत प्रविधि नयाँ प्रयोग,चीन मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,1,"['भारत', 'प्रविधिको', 'नयाँ', 'प्रयोग']","['चीन', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
403,नेपाल सम्बन्ध नयाँ मस्यौदा,भारत को निर्णय व्यापक प्रतिक्रिया ल्याए छ।,0,"['नेपाल', 'सम्बन्धमा', 'नयाँ', 'मस्यौदा']","['भारत', 'को', 'निर्णयले', 'व्यापक', 'प्रतिक्रिया', 'ल्याएको', 'छ', '।']"
404,क्रिकेट ले नयाँ उपकरण सार्वजनिक गर्यो,फाइभजी को सुरुवात भविष्य गति थप्नेछ।,0,"['क्रिकेट', 'ले', 'नयाँ', 'उपकरण', 'सार्वजनिक', 'गर्यो']","['फाइभजी', 'को', 'सुरुवातले', 'भविष्यमा', 'गति', 'थप्नेछ', '।']"
405,फाइभजी नेटवर्क सुरुवात,ओलम्पिक मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,0,"['फाइभजी', 'नेटवर्कको', 'सुरुवात']","['ओलम्पिक', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
406,फाइभजी मा प्रधानमन्त्री नयाँ कदम,भारत को निर्णय व्यापक प्रतिक्रिया ल्याए छ।,1,"['फाइभजी', 'मा', 'प्रधानमन्त्रीको', 'नयाँ', 'कदम']","['भारत', 'को', 'निर्णयले', 'व्यापक', 'प्रतिक्रिया', 'ल्याएको', 'छ', '।']"
407,भारत मा नेपाल ऐतिहासिक जीत,चीन खेल दर्शक ध्यान ताने छ।,0,"['भारत', 'मा', 'नेपालको', 'ऐतिहासिक', 'जीत']","['चीन', 'खेलले', 'दर्शकको', 'ध्यान', 'तानेको', 'छ', '।']"
408,फाइभजी ले नयाँ उपकरण सार्वजनिक गर्यो,नेपाल मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,1,"['फाइभजी', 'ले', 'नयाँ', 'उपकरण', 'सार्वजनिक', 'गर्यो']","['नेपाल', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
409,चीन संसद् बैठक स्थगित,चीन सम्बन्ध सरकार तर्फ चासो व्यक्त।,1,"['चीन', 'संसद्', 'बैठक', 'स्थगित']","['चीन', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
410,नेपाल फाइनल खेल तयारी,चीन खेलाडी मेहनत स्वर्ण पदक नेपाल दिलायो।,0,"['नेपाल', 'फाइनल', 'खेलको', 'तयारी']","['चीन', 'खेलाडीको', 'मेहनतले', 'स्वर्ण', 'पदक', 'नेपाललाई', 'दिलायो', '।']"
411,ओलम्पिक खेलाडी स्वर्ण जिते,नेपाल प्रतियोगिता नेपाल ऐतिहासिक प्रदर्शन।,0,"['ओलम्पिक', 'खेलाडीले', 'स्वर्ण', 'जिते']","['नेपाल', 'प्रतियोगितामा', 'नेपालको', 'ऐतिहासिक', 'प्रदर्शन', '।']"
412,चीन ले नयाँ उपकरण सार्वजनिक गर्यो,नेपाल ले नयाँ उत्पाद बजार चकित पारे छ।,0,"['चीन', 'ले', 'नयाँ', 'उपकरण', 'सार्वजनिक', 'गर्यो']","['नेपाल', 'ले', 'नयाँ', 'उत्पादले', 'बजारलाई', 'चकित', 'पारेको', 'छ', '।']"
413,एआई संसद् बैठक स्थगित,ओलम्पिक सम्बन्ध सरकार तर्फ चासो व्यक्त।,1,"['एआई', 'संसद्', 'बैठक', 'स्थगित']","['ओलम्पिक', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
414,क्रिकेट ले नयाँ उपकरण सार्वजनिक गर्यो,भारत को सुरुवात भविष्य गति थप्नेछ।,0,"['क्रिकेट', 'ले', 'नयाँ', 'उपकरण', 'सार्वजनिक', 'गर्यो']","['भारत', 'को', 'सुरुवातले', 'भविष्यमा', 'गति', 'थप्नेछ', '।']"
415,ओलम्पिक नेटवर्क सुरुवात,क्रिकेट को सुरुवात भविष्य गति थप्नेछ।,1,"['ओलम्पिक', 'नेटवर्कको', 'सुरुवात']","['क्रिकेट', 'को', 'सुरुवातले', 'भविष्यमा', 'गति', 'थप्नेछ', '।']"
416,ओलम्पिक सम्बन्ध नयाँ मस्यौदा,नेपाल सम्बन्ध सरकार तर्फ चासो व्यक्त।,0,"['ओलम्पिक', 'सम्बन्धमा', 'नयाँ', 'मस्यौदा']","['नेपाल', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
417,चीन सम्बन्ध नयाँ मस्यौदा,क्रिकेट को निर्णय व्यापक प्रतिक्रिया ल्याए छ।,1,"['चीन', 'सम्बन्धमा', 'नयाँ', 'मस्यौदा']","['क्रिकेट', 'को', 'निर्णयले', 'व्यापक', 'प्रतिक्रिया', 'ल्याएको', 'छ', '।']"
418,एआई खेलाडी स्वर्ण जिते,एआई प्रतियोगिता नेपाल ऐतिहासिक प्रदर्शन।,0,"['एआई', 'खेलाडीले', 'स्वर्ण', 'जिते']","['एआई', 'प्रतियोगितामा', 'नेपालको', 'ऐतिहासिक', 'प्रदर्शन', '।']"
419,नेपाल फाइनल खेल तयारी,क्रिकेट खेलाडी मेहनत स्वर्ण पदक नेपाल दिलायो।,1,"['नेपाल', 'फाइनल', 'खेलको', 'तयारी']","['क्रिकेट', 'खेलाडीको', 'मेहनतले', 'स्वर्ण', 'पदक', 'नेपाललाई', 'दिलायो', '।']"
420,फाइभजी खेलाडी स्वर्ण जिते,भारत प्रतियोगिता नेपाल ऐतिहासिक प्रदर्शन।,0,"['फाइभजी', 'खेलाडीले', 'स्वर्ण', 'जिते']","['भारत', 'प्रतियोगितामा', 'नेपालको', 'ऐतिहासिक', 'प्रदर्शन', '।']"
421,फाइभजी संसद् बैठक स्थगित,एआई सम्बन्ध सरकार तर्फ चासो व्यक्त।,0,"['फाइभजी', 'संसद्', 'बैठक', 'स्थगित']","['एआई', 'सम्बन्धमा', 'सरकारको', 'तर्फबाट', 'चासो', 'व्यक्त', '।']"
422,ओलम्पिक नेटवर्क सुरुवात,क्रिकेट मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,1,"['ओलम्पिक', 'नेटवर्कको', 'सुरुवात']","['क्रिकेट', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
423,नेपाल प्रविधि नयाँ प्रयोग,क्रिकेट मा एआई प्रविधि प्रयोग सुधार ल्याउने अपेक्षा।,0,"['नेपाल', 'प्रविधिको', 'नयाँ', 'प्रयोग']","['क्रिकेट', 'मा', 'एआई', 'प्रविधिको', 'प्रयोगले', 'सुधार', 'ल्याउने', 'अपेक्षा', '।']"
424,भारत सम्बन्ध नयाँ मस्यौदा,फाइभजी को भ्रमण आर्थिक विकास नयाँ ढोका खोल्ने अपेक्षा गरिए छ।,0,"['भारत', 'सम्बन्धमा', 'नयाँ', 'मस्यौदा']","['फाइभजी', 'को', 'भ्रमणले', 'आर्थिक', 'विकासको', 'नयाँ', 'ढोका', 'खोल्ने', 'अपेक्षा', 'गरिएको', 'छ', '।']"
425,क्रिकेट ले नयाँ उपकरण सार्वजनिक गर्यो,नेपाल को सुरुवात भविष्य गति थप्नेछ।,1,"['क्रिकेट', 'ले', 'नयाँ', 'उपकरण', 'सार्वजनिक', 'गर्यो']","['नेपाल', 'को', 'सुरुवातले', 'भविष्यमा', 'गति', 'थप्नेछ', '।']"
426,भारत मा नेपाल ऐतिहासिक जीत,फाइभजी खेल दर्शक ध्यान ताने छ।,0,"['भारत', 'मा', 'नेपालको', 'ऐतिहासिक', 'जीत']","['फाइभजी', 'खेलले', 'दर्शकको', 'ध्यान', 'तानेको', 'छ', '।']"
427,भारत सम्बन्ध नयाँ मस्यौदा,ओलम्पिक को निर्णय व्यापक प्रतिक्रिया ल्याए छ।,0,"['भारत', 'सम्बन्धमा', 'नयाँ', 'मस्यौदा']","['ओलम्पिक', 'को', 'निर्णयले', 'व्यापक', 'प्रतिक्रिया', 'ल्याएको', 'छ', '।']"
428,एआई सम्बन्ध नयाँ मस्यौदा,क्रिकेट को भ्रमण आर्थिक विकास नयाँ ढोका खोल्ने अपेक्षा गरिए छ।,1,"['एआई', 'सम्बन्धमा', 'नयाँ', 'मस्यौदा']","['क्रिकेट', 'को', 'भ्रमणले', 'आर्थिक', 'विकासको', 'नयाँ', 'ढोका', 'खोल्ने', 'अपेक्षा', 'गरिएको', 'छ', '।']"
429,भारत नेटवर्क सुरुवात,एआई को सुरुवात भविष्य गति थप्नेछ।,1,"['भारत', 'नेटवर्कको', 'सुरुवात']","['एआई', 'को', 'सुरुवातले', 'भविष्यमा', 'गति', 'थप्नेछ', '।']"
